player_name,team,position,minutes,yellowcards,yellow_cards_per_90
Isak HIEN,Sweden,DF,237.63005,1.0,0.3787399783823636
Gabriel GUDMUNDSSON,Sweden,DF,356.02708333333334,1.0,0.2527897573335362
Daniel SVENSSON,Sweden,DF,114.62848333333332,0.0,0.0
Alexander Isak,Sweden,FW,389.2267333333333,0.0,0.0
Anthony ELANGA,Sweden,FW,247.33688333333333,0.0,0.0
Viktor GYOKERES,Sweden,FW,400.9159166666667,1.0,0.22448597388770838
Alexander BERNHARDSSON,Sweden,DF,233.05701666666664,0.0,0.0
Elliot STROUD,Sweden,DF,183.67756666666665,0.0,0.0
Miro MUHEIM,Switzerland,DF,115.03763333333336,1.0,0.7823526735743577
Silvan WIDMER,Switzerland,DF,210.77998333333332,0.0,0.0
Nico ELVEDI,Switzerland,DF,673.6380666666668,1.0,0.1336029011028771
Manuel AKANJI,Switzerland,DF,673.6380666666668,0.0,0.0
Breel EMBOLO,Switzerland,FW,531.4961666666667,2.0,0.3386666006057742
Dan NDOYE,Switzerland,FW,437.41328333333337,0.0,0.0
Ricardo RODRIGUEZ,Switzerland,DF,567.6545666666667,0.0,0.0
Ruben VARGAS,Switzerland,FW,314.0156833333333,0.0,0.0
Zeki AMDOUNI,Switzerland,FW,101.61866666666668,0.0,0.0
Ali ABDI,Tunisia,DF,293.00266666666664,0.0,0.0
Montassar TALBI,Tunisia,DF,298.7354833333333,0.0,0.0
Omar Rekik,Tunisia,DF,200.57511666666664,0.0,0.0
Elias SAAD,Tunisia,FW,124.6227,0.0,0.0
Hazem MASTOURI,Tunisia,FW,92.70866666666667,0.0,0.0
Yan Valery,Tunisia,DF,274.07061666666664,0.0,0.0
Mohamed Amine BEN HMIDA,Tunisia,DF,221.79108333333332,0.0,0.0
Zeki CELIK,Türkiye,DF,173.60865,0.0,0.0
Merih DEMIRAL,Türkiye,DF,208.8129333333333,0.0,0.0
Kerem AKTURKOGLU,Türkiye,FW,143.9643,0.0,0.0
Arda GULER,Türkiye,FW,313.71548333333334,0.0,0.0
Kenan YILDIZ,Türkiye,FW,249.02981666666665,0.0,0.0
Eren ELMALI,Türkiye,DF,134.03019999999998,1.0,0.6714904551362306
Abdulkerim BARDAKCI,Türkiye,DF,300.14936666666665,0.0,0.0
Ozan KABAK,Türkiye,DF,104.90255,0.0,0.0
Mert MULDUR,Türkiye,DF,132.43903333333333,0.0,0.0
Yunus AKGUN,Türkiye,FW,103.4552,1.0,0.869941771897401
Ferdi KADIOGLU,Türkiye,DF,179.68528333333333,0.0,0.0
Baris Alper YILMAZ,Türkiye,FW,200.09721666666667,0.0,0.0
Oguz AYDIN,Türkiye,FW,97.06983333333332,0.0,0.0
Sebastian CACERES,Uruguay,DF,313.2592666666667,0.0,0.0
Darwin NUNEZ,Uruguay,FW,182.71911666666665,0.0,0.0
Guillermo VARELA,Uruguay,DF,313.2592666666667,1.0,0.2873019558453072
Mathias OLIVERA,Uruguay,DF,313.2592666666667,1.0,0.2873019558453072
Federico VINAS,Uruguay,FW,211.94870000000003,0.0,0.0
Sergino DEST,USA,DF,335.66993333333335,0.0,0.0
Chris RICHARDS,USA,DF,419.95593333333335,1.0,0.21430819963808903
Antonee ROBINSON,USA,DF,399.23065,1.0,0.22543359333758567
Auston TRUSTY,USA,DF,123.08418333333331,0.0,0.0
Ricardo PEPI,USA,FW,247.66133333333332,0.0,0.0
Christian PULISIC,USA,FW,253.8545333333333,0.0,0.0
Miles ROBINSON,USA,DF,104.90255,0.0,0.0
Tim REAM,USA,DF,419.95593333333335,0.0,0.0
Alex FREEMAN,USA,DF,442.47535,0.0,0.0
Folarin BALOGUN,USA,FW,348.7864333333333,1.0,0.25803755937372563
Timothy WEAH,USA,FW,90.04825,0.0,0.0
Mark McKENZIE,USA,DF,104.90255,0.0,0.0
Joe SCALLY,USA,DF,100.61593333333332,0.0,0.0
Abdukodir KHUSANOV,Uzbekistan,DF,311.9538,2.0,0.5770085185690959
Khojiakbar ALIJONOV,Uzbekistan,DF,155.18188333333333,0.0,0.0
Rustam ASHURMATOV,Uzbekistan,DF,288.0335333333333,0.0,0.0
Sherzod NASRULLAEV,Uzbekistan,DF,206.30771666666664,1.0,0.43624155923073815
Eldor SHOMURODOV,Uzbekistan,FW,304.2727333333333,0.0,0.0
Abdulla ABDULLAEV,Uzbekistan,DF,206.89091666666667,0.0,0.0
Behruzjon KARIMOV,Uzbekistan,DF,203.0727,0.0,0.0
Jakhongir UROZOV,Uzbekistan,DF,112.24026666666666,0.0,0.0
